"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
750690040101	7506900401	1975	1	-66.515936	48.25001
750740090203	7507400902	1998	3	-71.122096	50.001138
750760090103	7507600901	1998	3	-71.816366	49.800492
750920020203	7509200202	1993	3	-77.144285	47.416174
750960110102	7509601101	1980	2	-74.479809	49.218247
760120050201	7601200502	1976	1	-65.375948	48.618332
760120340203	7601203402	1995	3	-66.921826	48.965631
760120390201	7601203902	1976	1	-65.512343	48.997342
760130260102	7601302601	1987	2	-69.115579	48.716661
760130370103	7601303701	1998	3	-70.06697	50.950185
760170400202	7601704002	1987	2	-72.820861	47.469639
760180060203	7601800602	1997	3	-74.477112	45.783732
760180670104	7601806701	2011	4	-73.199025	46.344767
760190040103	7601900401	1997	3	-72.299956	46.499968
760190180204	7601901802	2011	4	-72.579471	46.74574
760790090103	7607900901	1997	3	-72.515728	46.933423
760790730101	7607907301	1976	1	-74.199629	47.632901
760790870104	7607908701	2010	4	0	0
760810100103	7608101001	1992	3	-69.449701	48.750559
760830020203	7608300202	1998	3	-71.14397	48.900892
760860370101	7608603701	1976	1	-74.116765	46.567578
760860410103	7608604101	1997	3	-73.966678	46.616871
760860680201	7608606802	1976	1	-73.729802	46.852733
760860820104	7608608201	2009	4	-74.416264	46.915474
760880120201	7608801202	1976	1	-74.491636	46.29738
760880260103	7608802601	1997	3	-74.462855	46.525584
760890260201	7608902602	1976	1	-75.194138	46.283073
760900130103	7609001301	1989	3	-75.716553	46.097939
760920020202	7609200202	1986	2	-73.060702	46.684616
760950130101	7609501301	1976	1	-72.638143	47.087173
760950210203	7609502102	1997	3	-73.12221	47.104888
760950540103	7609505401	1998	3	-73.942538	47.34827
760950840203	7609508402	1998	3	-72.523267	47.492786
760951200102	7609512001	1988	2	-73.677325	47.684753
760960020201	7609600202	1976	1	-73.196577	46.797153
760960170104	7609601701	2010	4	-73.182402	46.950681
760990030203	7609900302	1997	3	-66.395663	48.779537
770120160103	7701201601	2001	3	-66.89917	51.633688
770130070203	7701300702	2001	3	-67.079104	50.402709
770140330201	7701403302	1977	1	-65.852539	51.182075
860910030102	8609100301	1997	2	-65.483411	48.100102
870960010203	8709600102	2005	3	-79.339035	47.219087
870960100203	8709601002	2005	3	-79.22794	47.935072
870960340101	8709603401	1987	1	-78.082904	48.684097
870960450203	8709604502	2010	3	-78.805196	48.85126
880940530103	8809405301	2005	3	-78.445124	47.583954
880940530201	8809405302	1988	1	-78.445582	47.580097
880941350101	8809413501	1988	1	-71.740895	48.844726
890180060101	8901800601	1989	1	-67.882156	49.33183
890180280202	8901802802	1999	2	-67.349338	49.546594
890220180102	8902201801	2002	2	-61.148218	51.383818
890230030201	8902300302	1989	1	-60.775423	50.479357
890230040202	8902300402	2003	2	-59.578733	50.619306
890230060102	8902300601	2003	2	-60.148554	50.666756
890920080102	8909200801	1994	2	-76.637503	46.210686
890920210102	8909202101	1998	2	-72.739044	47.732208
900310450102	9003104501	1999	2	-78.232303	50.035588
900310470203	9003104702	2010	3	0	0
900320250202	9003202502	1999	2	-77.231802	51.452623
900330400102	9003304001	1999	2	-74.844541	51.519444
900340050102	9003400501	1999	2	-74.219823	50.797685
910040090101	9100400901	1991	1	-68.400345	51.691847
920300040202	9203000402	2000	2	-69.744289	47.379586
920362170202	9203621702	2003	2	-70.093825	47.948573
920410140102	9204101401	2003	2	-75.833385	45.93324
920430150102	9204301501	2010	2	-73.616023	49.033929
930370090101	9303700901	1993	1	-70.382702	46.767294
930440040202	9304400402	2003	2	-77.30541	47.252344
940230150101	9402301501	1994	1	-76.532994	45.783426
940980100201	9409801002	1994	1	-69.865875	47.112239
950980120102	9509801201	2006	2	-64.220413	48.851009
960974280101	9609742801	1996	1	-63.621579	50.229408
980170010101	9801700101	1998	1	-73.819751	45.131814
980990230201	9809902302	1998	1	-71.171668	47.279725
50280030101	502800301	2005	1	-78.390406	47.681773
100040030101	1000400301	2010	1	-71.321805	46.28039
700040230101	7000402301	1970	1	-71.232996	45.349706
700040250201	7000402502	1970	1	-71.398931	45.36686
700040350104	7000403501	1997	4	-71.73173	45.482906
700040520102	7000405201	1978	2	-70.716938	45.59913
700050160204	7000501602	1997	4	-73.116478	45.353421
700050280201	7000502802	1970	1	-72.266298	45.679579
700060300101	7000603001	1970	1	-69.916463	46.816256
700070040103	7000700401	1985	3	-72.114297	45.849871
700990040203	7009900402	1995	3	-71.15111	47.936918
710030040102	7100300401	1979	2	-72.565241	48.784012
710060150102	7100601501	1978	2	-71.06559	47.083591
710060390101	7100603901	1971	1	-70.817108	47.350116
710060860202	7100608602	1978	2	-70.469446	48.313609
710080140202	7100801402	1978	2	-76.613693	45.579443
710080430201	7100804302	1971	1	-76.744782	45.815447
710080780101	7100807801	1971	1	-76.249794	46.117447
710081070205	7100810702	2006	5	-75.181992	46.471046
710090090201	7100900902	1971	1	-73.261447	50.28268
710100040201	7101000402	1971	1	-75.100399	49.431018
710100430202	7101004302	1979	2	-74.0833	51.34583
710100630102	7101006301	1979	2	-71.916786	51.933516
710950430104	7109504301	2006	4	-75.150287	47.133435
710960050101	7109600501	1971	1	-76.53874	45.879575
710961000204	7109610002	2006	4	-75.448361	46.968584
710961010105	7109610101	2006	5	-75.617267	46.984207
710961170102	7109611701	1978	2	-75.428444	47.317327
710980030201	7109800302	1971	1	-77.188783	46.115349
710980120204	7109801202	2003	4	-77.178644	46.201047
710980130205	7109801302	2003	5	-76.537939	46.217802
710990030203	7109900302	1994	3	-76.683158	45.986395
720070060104	7200700601	2007	4	-77.882876	49.200029
720070120202	7200701202	1979	2	-77.777227	49.466199
720100010203	7201000102	1990	3	-77.888805	50.665741
720100110101	7201001101	1972	1	-77.582277	51.199208
720150060204	7201500602	2011	4	0	0
720150180101	7201501801	1972	1	-59.42078	51.948922
720210070103	7202100701	1992	3	-76.44805	50.749909
720880020202	7208800202	1979	2	-78.314123	46.69414
720880170104	7208801701	2003	4	-78.360891	46.980234
720900160101	7209001601	1972	1	-77.8838	46.349891
720910050103	7209100501	1997	3	-78.950263	46.534062
720920090204	7209200902	2003	4	-79.153127	46.94734
720930120202	7209301202	1979	2	-78.727314	46.634456
720930230101	7209302301	1972	1	-78.883293	46.750331
720940180103	7209401801	1993	3	-76.164014	46.93275
720940230204	7209402302	2003	4	-76.403853	46.962263
720940450104	7209404501	2003	4	-76.571163	47.077737
720940490202	7209404902	1979	2	-76.025526	47.121204
720941210101	7209412101	1972	1	-76.332397	47.505301
720950110101	7209501101	1972	1	-76.865741	46.78284
720990050204	7209900502	2003	4	-77.652379	46.536661
720990080204	7209900802	2003	4	-77.753097	46.597411
720990300101	7209903001	1972	1	-77.782513	46.999733
730080060202	7300800602	1980	2	-74.516011	47.937331
730110170203	7301101702	2001	3	-62.328514	51.788004
730960240204	7309602402	2010	4	0	0
740120170202	7401201702	1980	2	-69.527053	50.598916
740970350204	7409703502	2010	4	-73.33619	48.552786
750100200102	7501002001	1980	2	-76.316077	48.38325
750110140201	7501101402	1975	1	-69.861068	47.299014
750110220202	7501102202	1981	2	-68.764202	47.404116
750120020102	7501200201	1980	2	-77.24897	48.01759
750120230102	7501202301	1980	2	-77.033615	48.834231
750140220104	7501402201	2005	4	-79.46679	48.28368
750140340202	7501403402	1981	2	-78.6677	48.41802
750170150102	7501701501	1981	2	-78.41747	47.63417
750570010102	7505700101	1981	2	-78.43285	47.31805
750760170103	7507601701	1998	3	-72.199341	50.716909
750950090204	7509500902	2003	4	-76.738202	47.790387
750950150202	7509501502	1980	2	-75.99547	47.9818
760120020101	7601200201	1976	1	-64.332747	48.466571
760120300203	7601203002	1996	3	-65.732021	48.945913
760130110104	7601301101	2007	4	-70.833083	48.449991
760130160102	7601301601	1987	2	-70.866208	48.549928
760150270102	7601502701	1987	2	-73.648976	46.28313
760170310101	7601703101	1977	1	-72.869019	46.853573
760180190104	7601801901	2008	4	-73.948784	45.883036
760180250102	7601802501	1987	2	-73.499459	45.916057
760180260104	7601802601	2011	4	-73.766537	45.915909
760180660203	7601806602	1997	3	-73.479213	46.313105
760180700203	7601807002	1997	3	-73.062235	46.436005
760190290201	7601902902	1976	1	-71.944334	46.918417
760190320104	7601903201	2003	4	-71.817229	46.966053
760790010103	7607900101	1997	3	-72.750702	46.750984
760790210204	7607902102	2003	4	-72.311077	47.01349
760790820201	7607908202	1976	1	-74.121585	47.799133
760810070102	7608100701	1985	2	-70.067588	48.733136
760820150103	7608201501	1998	3	-69.799316	49.633161
760860190202	7608601902	1987	2	-74.078343	46.463874
760880010102	7608800101	1986	2	-74.588143	45.800508
760890010104	7608900101	2003	4	-75.266855	45.733258
760890110104	7608901101	1997	4	-74.967976	46.033436
760890250102	7608902501	1983	2	-75.281998	46.250439
760930050204	7609300502	2003	4	-71.646609	47.236375
760950510202	7609505102	1986	2	-72.148032	47.344993
760950920104	7609509201	2003	4	-71.910936	47.515539
760951140202	7609511402	1988	2	-73.949094	47.611852
760960120103	7609601201	1997	3	-72.966185	46.933585
760960390102	7609603901	1988	2	-73.6659	47.167364
770110080203	7701100802	2001	3	-62.403729	51.567268
770120130202	7701201302	1989	2	-66.311912	51.564446
770130020103	7701300201	1999	3	-67.598955	49.679461
770130100202	7701301002	1989	2	-67.345928	50.586521
770980120202	7709801202	1989	2	-63.226147	50.783094
770990080202	7709900802	1987	2	-67.875944	50.714965
880940710102	8809407101	1998	2	-74.241221	47.745173
880941230101	8809412301	1988	1	-71.135892	48.703606
890180290102	8901802901	1999	2	-67.714376	49.566627
890180460201	8901804602	1989	1	-67.48163	49.814522
890180480101	8901804801	1989	1	-67.354214	49.834537
890230030203	8902300302	2011	3	-60.775428	50.479356
900330090101	9003300901	1990	1	-75.865137	50.702117
900340020202	9003400202	1999	2	-74.30175	50.763177
900340210201	9003402102	1990	1	-74.47171	51.24946
900340380202	9003403802	1999	2	-73.861156	51.654697
900340530201	9003405302	1990	1	-74.14701	51.88329
900350340102	9003503401	1999	2	-72.65593	51.77583
900910140102	9009101401	1997	2	-73.222766	47.142743
920300030201	9203000302	1992	1	-68.711878	47.387138
920371050202	9203710502	2003	2	-70.288716	48.297362
920450190201	9204501902	1992	1	-75.538565	48.61859
920960010101	9209600101	1992	1	-75.846034	45.758684
930970110102	9309701101	1999	2	-63.676262	49.796607
930970130202	9309701302	1999	2	-63.929733	49.835312
950080160101	9500801601	1995	1	-70.970198	48.416236
950080470202	9500804702	2007	2	-72.445038	48.803722
950970180101	9509701801	1995	1	-71.104515	47.334091
950970220102	9509702201	2000	2	-71.111319	47.294105
950980200102	9509802001	2006	2	-64.349487	48.909323
970070010102	9700700101	2005	2	-65.198949	48.083261
970100010201	9701000102	1997	1	-73.905161	45.584535
980170280101	9801702801	1998	1	-70.266148	46.266505
980170300102	9801703001	2010	2	-70.683295	46.266003
990990060101	9909900601	1999	1	-71.183329	47.257275
60250010101	602500101	2006	1	-75.244716	46.431366
700040190105	7000401901	2008	5	-71.498326	45.300802
700040220103	7000402201	1985	3	-71.134171	45.348921
700040320204	7000403202	1997	4	-70.882781	45.432737
700040480104	7000404801	1997	4	-70.753085	45.581662
700040620101	7000406201	1970	1	-71.437343	45.719774
700041030103	7000410301	1985	3	-70.432733	46.116316
700041300203	7000413002	1985	3	-70.349181	46.332495
700050040104	7000500401	1997	4	-73.782052	45.032734
700060020204	7000600202	1993	4	-70.119682	46.463661
700060190102	7000601901	1980	2	-70.149073	46.7008
700060250105	7000602501	2003	5	-70.197533	46.766793
700060270204	7000602702	1993	4	-71.053295	46.763823
700060410201	7000604102	1970	1	-70.152096	47.053571
700070020205	7000700202	2008	5	-71.926843	45.783922
700070070104	7000700701	1994	4	-71.950175	46.099569
700950010104	7009500101	2003	4	-71.082902	47.51618
710040050204	7100400502	2010	4	-72.886673	49.945617
710060350204	7100603502	2003	4	-71.0196	47.296743
710060880102	7100608801	1978	2	-71.665421	48.33329
710080250203	7100802502	1994	3	-76.394188	45.701983
710080280204	7100802802	2003	4	-76.112612	45.713163
710080730203	7100807302	1992	3	-75.999612	46.04999
710080880201	7100808802	1971	1	-75.969392	46.279835
710081050101	7100810501	1971	1	-75.882916	46.450742
710090200101	7100902001	1971	1	-74.284564	50.679719
710100300102	7101003001	1979	2	-74.04832	50.91408
710100360202	7101003602	1979	2	-74.06337	51.13617
710100390104	7101003901	1999	4	-73.716629	51.26666
710100470201	7101004702	1972	1	-74.405256	51.385976
710860010203	7108600102	1992	3	-72.930302	49.386586
710950300104	7109503001	1997	4	-74.949982	46.816917
710960120202	7109601202	1978	2	-76.300705	46.047358
710960140103	7109601401	1992	3	-76.554122	46.077121
710960500201	7109605002	1971	1	-76.268728	46.529201
710960960201	7109609602	1971	1	-75.681486	46.936717
710980200204	7109802002	2003	4	-76.63841	46.282207
710980320102	7109803201	1978	2	-76.798916	46.466372
720050080101	7200500801	1972	1	-77.448189	47.015647
720050320204	7200503202	2003	4	-78.810964	47.31627
720090270102	7200902701	1979	2	-77.900219	50.517399
720210030102	7202100301	1979	2	-76.566358	50.666913
720210100103	7202101001	1990	3	-76.733284	51.06635
720880190104	7208801901	2003	4	-78.297604	47.000467
720880200104	7208802001	1996	4	-78.250832	47.012629
720880220103	7208802201	1996	3	-78.328674	47.066403
720900330201	7209003302	1972	1	-78.280896	46.536187
720930160202	7209301602	1979	2	-78.796525	46.703216
720940010202	7209400102	1979	2	-76.61622	46.814089
720940650201	7209406502	1972	1	-75.864903	47.237392
720940970103	7209409701	1993	3	-76.11927	47.378645
720950040203	7209500402	1994	3	-76.929141	46.686229
720950070101	7209500701	1972	1	-77.148626	46.716351
720950090201	7209500902	1972	1	-76.899071	46.736867
720950100204	7209501002	2003	4	-76.959928	46.733971
720960370101	7209603701	1972	1	-77.26432	46.91622
720990280105	7209902801	2003	5	-77.783147	46.932812
720990440102	7209904401	1979	2	-78.01551	47.133157
720990650202	7209906502	1979	2	-77.710016	47.31557
730110010202	7301100102	1989	2	-61.531195	51.146777
730110350204	7301103502	2011	4	-62.492191	51.980305
730980280202	7309802802	1980	2	-74.849382	47.34635
730980420102	7309804201	1980	2	-74.617064	47.598585
740070060101	7400700601	1974	1	-71.967421	48.283818
740120120101	7401201201	1974	1	-68.916847	50.084006
740120130103	7401201301	1998	3	-69.527654	50.164763
740120270201	7401202702	1974	1	-69.81425	52.031412
740970430204	7409704302	2007	4	-73.951889	48.765719
740970450101	7409704501	1973	1	-74.134414	48.78164
740970540102	7409705401	1980	2	-74.969331	48.948045
740980110201	7409801102	1974	1	-72.132426	47.870616
740990050202	7409900502	1980	2	-68.237726	49.815247
750100380101	7501003801	1975	1	-75.866469	48.95025
750100390202	7501003902	1980	2	-76.504588	48.948851
750110280203	7501102802	1985	3	-69.620869	47.459893
750110370104	7501103701	2003	4	-68.433633	47.665943
750140010203	7501400102	1996	3	-78.2706	47.91336
750140400202	7501404002	1981	2	-79.12997	48.49677
750140690203	7501406902	1996	3	-78.519034	49.013673
750140700101	7501407001	1975	1	-78.650023	49.017002
750150200104	7501502001	1998	4	-70.617394	51.46665
750150240101	7501502401	1975	1	-70.948965	51.617459
750750030103	7507500301	1998	3	-71.316572	49.54927
750960070202	7509600702	1980	2	-74.44911	49.027125
750960090103	7509600901	1992	3	-75.250734	49.13641
760120290204	7601202902	2005	4	-64.703271	48.946918
760150450203	7601504502	1989	3	-75.043068	46.498627
760160370203	7601603702	1989	3	-74.848925	45.862439
760160450203	7601604502	1989	3	-74.87932	45.9529
760170270203	7601702702	2010	3	-72.861374	46.784924
760180510103	7601805101	1997	3	-74.250667	46.083261
760180540204	7601805402	2011	4	-73.632479	46.120335
760790590104	7607905901	2003	4	-71.766801	47.500041
760830010202	7608300102	1987	2	-70.749365	48.837265
760860020201	7608600202	1976	1	-74.0436	46.30091
760860160203	7608601602	1997	3	-74.329495	46.453493
760860380101	7608603801	1976	1	-73.600217	46.600226
760860670104	7608606701	2009	4	-74.13263	46.833115
760861030102	7608610301	1987	2	-73.865501	47.117046
760861030201	7608610302	1976	1	-73.862816	47.113681
760880270201	7608802702	1976	1	-74.534148	46.524566
760880420205	7608804202	2007	5	-74.739378	46.858966
760890140101	7608901401	1976	1	-75.415932	46.099964
760950260102	7609502601	1986	2	-72.137547	47.180818
760950370202	7609503702	1986	2	-71.915892	47.240925
760950530201	7609505302	1976	1	-72.749812	47.342351
760950600101	7609506001	1976	1	-72.901041	47.36224
760950880102	7609508801	1987	2	-74.073112	47.485277
760951040104	7609510401	2010	4	0	0
760951060101	7609510601	1976	1	-74.060448	47.567178
760960010101	7609600101	1976	1	-72.899946	46.666783
760960060104	7609600601	2010	4	-73.399696	46.866279
760960270202	7609602702	1986	2	-72.981691	47.083558
760960310102	7609603101	1986	2	-73.431903	47.100174
760960360201	7609603602	1976	1	-73.383175	47.146959
760960550102	7609605501	1988	2	-73.416821	47.250457
760961070101	7609610701	1976	1	-73.599516	47.850972
770110200202	7701102002	1989	2	-63.263336	51.79682
770120360202	7701203602	1989	2	-67.920937	51.96363
770120510101	7701205101	1977	1	-67.450501	52.533552
770140220201	7701402202	1977	1	-66.504463	51.014876
860910240202	8609102402	1997	2	-64.320769	48.834625
870960480203	8709604802	2010	3	-79.105419	48.96582
880940590102	8809405901	2003	2	-68.653385	47.641601
880941050203	8809410502	2007	3	-71.689591	48.321555
880941230202	8809412302	1998	2	-71.133686	48.700029
880941390201	8809413902	1988	1	-79.006632	48.935021
890180040101	8901800401	1989	1	-67.614428	49.333529
